"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5"
"US1ILSC0003","2007-09",,,,"5","4",,"0",,,,,,,,"0.0","0.87",,,,"2.44","0.0",,,,,,,,
"US1ILSC0003","2007-10",,,,"7","6",,"0",,,,,,,,"0.0","1.41",,,,"3.22","0.0",,,,,,,,
"US1ILSC0003","2007-11",,,,"6","3",,"0",,,,,,,,"0.0","0.69",,,,"1.38","0.0",,,,,,,,
"US1ILSC0003","2007-12",,,,"16","11",,"2",,,,,,,,"5.8","0.64",,,,"3.50","7.3",,,,,,,,
"US1ILSC0003","2008-01",,,,"6","3",,"0",,,,,,,,"0.0","1.46",,,,"2.44","0.0",,,,,,,,
"US1ILSC0003","2008-02",,,,"13","6",,"2",,,,,,,,"8.1","1.43",,,,"4.57","11.3",,,,,,,,
"US1ILSC0003","2008-03",,,,"11","8",,"1",,,,,,,,"2.0","3.44",,,,"9.56","2.4",,,,,,,,
"US1ILSC0003","2008-04",,,,"14","10",,"0",,,,,,,,"0.0","1.39",,,,"6.15","0.0",,,,,,,,
"US1ILSC0003","2008-05",,,,"15","13",,"0",,,,,,,,"0.0","2.56",,,,"10.14","0.0",,,,,,,,
"US1ILSC0003","2008-06",,,,"13","6",,"0",,,,,,,,"0.0","1.61",,,,"3.33","0.0",,,,,,,,
"US1ILSC0003","2008-07",,,,"15","8",,"0",,,,,,,,"0.0","1.05",,,,"5.16","0.0",,,,,,,,
"US1ILSC0003","2008-08",,,,"8","5",,"0",,,,,,,,"0.0","2.07",,,,"3.17","0.0",,,,,,,,
"US1ILSC0003","2008-09",,,,"12","7",,"0",,,,,,,,"0.0","2.57",,,,"6.45","0.0",,,,,,,,
"US1ILSC0003","2008-10",,,,"4","3",,"0",,,,,,,,"0.0","0.70",,,,"1.35","0.0",,,,,,,,
"US1ILSC0003","2008-11",,,,"8","4",,"0",,,,,,,,"0.0","0.45",,,,"1.31","0.0",,,,,,,,
"US1ILSC0003","2008-12",,,,"11","7",,"0",,,,,,,,"0.3","2.69",,,,"5.52","0.5",,,,,,,,
"US1ILSC0003","2009-01",,,,"6","2",,,,,,,,,,,"0.76",,,,"1.29",,,,,,,,,
"US1ILSC0003","2009-02",,,,"5","4",,"0",,,,,,,,"0.0","1.35",,,,"2.42","0.0",,,,,,,,
"US1ILSC0003","2009-03",,,,"8","5",,,,,,,,,,,"1.29",,,,"3.46",,,,,,,,,
"US1ILSC0003","2009-04",,,,"14","11",,,,,,,,,,,"1.62",,,,"5.96",,,,,,,,,
"US1ILSC0003","2009-05",,,,"18","12",,,,,,,,,,,"1.45",,,,"6.40",,,,,,,,,
"US1ILSC0003","2009-06",,,,"13","8",,,,,,,,,,,"2.61",,,,"6.63",,,,,,,,,
"US1ILSC0003","2009-07",,,,"10","6",,,,,,,,,,,"2.35",,,,"4.63",,,,,,,,,
"US1ILSC0003","2009-08",,,,"6","6",,,,,,,,,,,"2.01",,,,"4.64",,,,,,,,,
"US1ILSC0003","2009-09",,,,"9","5",,,,,,,,,,,"1.14",,,,"2.55",,,,,,,,,
"US1ILSC0003","2009-10",,,,"19","12",,,,,,,,,,,"2.49",,,,"11.41",,,,,,,,,
"US1ILSC0003","2009-11",,,,"9","5",,,,,,,,,,,"1.49",,,,"3.56",,,,,,,,,
"US1ILSC0003","2009-12",,,,"13","7",,,,,,,,,,,"1.69",,,,"4.98",,,,,,,,,
"US1ILSC0003","2010-01",,,,"11","6",,,,,,,,,,,"0.57",,,,"1.78",,,,,,,,,
"US1ILSC0003","2010-02",,,,"7","7",,"3",,,,,,,,"4.7","0.60",,,,"2.25","10.1",,,,,,,,
"US1ILSC0003","2010-03",,,,"10","6",,,,,,,,,,,"0.75",,,,"2.61",,,,,,,,,
"US1ILSC0003","2010-04",,,,"9","6",,,,,,,,,,,"0.78",,,,"2.91",,,,,,,,,
"US1ILSC0003","2010-05",,,,"12","10",,,,,,,,,,,"1.74",,,,"6.35",,,,,,,,,
"US1ILSC0003","2010-06",,,,"11","6",,,,,,,,,,,"1.48",,,,"4.21",,,,,,,,,
"US1ILSC0003","2010-07",,,,"12","8",,,,,,,,,,,"1.58",,,,"5.28",,,,,,,,,
"US1ILSC0003","2010-08",,,,"5","5",,"0",,,,,,,,"0.0","1.43",,,,"3.38","0.0",,,,,,,,
"US1ILSC0003","2010-09",,,,"12","8",,,,,,,,,,,"1.11",,,,"4.54",,,,,,,,,
"US1ILSC0003","2010-10",,,,"4","2",,"0",,,,,,,,"0.0","0.34",,,,"0.73","0.0",,,,,,,,
"US1ILSC0003","2010-11",,,,"8","6",,,,,,,,,,,"2.03",,,,"4.31",,,,,,,,,
"US1ILSC0003","2010-12",,,,"5","3",,,,,,,,,,,"1.05",,,,"1.73",,,,,,,,,
"US1ILSC0003","2011-01",,,,"8","3",,"3",,,,,,,,"2.8","0.69",,,,"1.30","7.0",,,,,,,,
"US1ILSC0003","2011-02",,,,"9","6",,,,,,,,,,,"1.23",,,,"3.36",,,,,,,,,
"US1ILSC0003","2011-03",,,,"14","7",,,,,,,,,,,"1.88",,,,"5.39",,,,,,,,,
"US1ILSC0003","2011-04",,,,"16","13",,,,,,,,,,,"1.16",,,,"8.12",,,,,,,,,
"US1ILSC0003","2011-05",,,,"16","13",,,,,,,,,,,"0.97",,,,"3.93",,,,,,,,,
"US1ILSC0003","2011-06",,,,"10","9",,,,,,,,,,,"3.94",,,,"10.18",,,,,,,,,
"US1ILSC0003","2011-07",,,,"4","3",,,,,,,,,,,"2.47",,,,"4.52",,,,,,,,,
"US1ILSC0003","2011-08",,,,"8","4",,,,,,,,,,,"0.38",,,,"1.11",,,,,,,,,
"US1ILSC0003","2011-09",,,,"9","6",,,,,,,,,,,"1.84",,,,"3.81",,,,,,,,,
"US1ILSC0003","2011-10",,,,"8","5",,,,,,,,,,,"0.98",,,,"1.89",,,,,,,,,
"US1ILSC0003","2011-11",,,,"14","10",,,,,,,,,,,"1.26",,,,"5.94",,,,,,,,,
"US1ILSC0003","2011-12",,,,"10","7",,,,,,,,,,,"0.99",,,,"3.51",,,,,,,,,
"US1ILSC0003","2012-01",,,,"9","6",,,,,,,,,,,"1.15",,,,"2.72",,,,,,,,,
"US1ILSC0003","2012-02",,,,"11","6",,,,,,,,,,,"0.96",,,,"2.56",,,,,,,,,
"US1ILSC0003","2012-03",,,,"12","6",,,,,,,,,,,"1.84",,,,"4.61",,,,,,,,,
"US1ILSC0003","2012-04",,,,"10","7",,,,,,,,,,,"3.54",,,,"8.64",,,,,,,,,
"US1ILSC0003","2012-05",,,,"8","5",,,,,,,,,,,"0.53",,,,"1.40",,,,,,,,,
"US1ILSC0003","2012-06",,,,"3","3",,"0",,,,,,,,"0.0","1.16",,,,"1.93","0.0",,,,,,,,
"US1ILSC0003","2012-07",,,,"2","2",,"0",,,,,,,,"0.0","1.11",,,,"1.32","0.0",,,,,,,,
"US1ILSC0003","2012-08",,,,"9","5",,,,,,,,,,,"0.98",,,,"3.00",,,,,,,,,
"US1ILSC0003","2012-09",,,,"15","11",,,,,,,,,,,"2.06",,,,"7.38",,,,,,,,,
"US1ILSC0003","2012-10",,,,"11","6",,,,,,,,,,,"1.49",,,,"3.89",,,,,,,,,
"US1ILSC0003","2012-11",,,,"5","3",,,,,,,,,,,"1.61",,,,"2.11",,,,,,,,,
"US1ILSC0003","2012-12",,,,"8","5",,,,,,,,,,,"0.80",,,,"1.99",,,,,,,,,
"US1ILSC0003","2013-01",,,,"9","5",,,,,,,,,,,"2.21",,,,"5.69",,,,,,,,,
"US1ILSC0003","2013-02",,,,"9","7",,,,,,,,,,,"0.95",,,,"3.42",,,,,,,,,
"US1ILSC0003","2013-03",,,,"12","7",,,,,,,,,,,"1.42",,,,"4.15",,,,,,,,,
"US1ILSC0003","2013-04",,,,"10","6",,,,,,,,,,,"4.37",,,,"8.34",,,,,,,,,
"US1ILSC0003","2013-05",,,,"16","11",,,,,,,,,,,"1.96",,,,"7.32",,,,,,,,,
"US1ILSC0003","2013-06",,,,"12","9",,,,,,,,,,,"3.24",,,,"8.78",,,,,,,,,
"US1ILSC0003","2013-07",,,,"14","9",,,,,,,,,,,"1.45",,,,"4.26",,,,,,,,,
"US1ILSC0003","2013-08",,,,"6","1",,,,,,,,,,,"0.16",,,,"0.37",,,,,,,,,
"US1ILSC0003","2013-09",,,,"9","3",,,,,,,,,,,"0.39",,,,"1.27",,,,,,,,,
"US1ILSC0003","2013-10",,,,"9","5",,,,,,,,,,,"0.54",,,,"1.74",,,,,,,,,
"US1ILSC0003","2013-11",,,,"9","5",,,,,,,,,,,"0.92",,,,"2.46",,,,,,,,,
"US1ILSC0003","2013-12",,,,"7","4",,,,,,,,,,,"0.89",,,,"2.54",,,,,,,,,
"US1ILSC0003","2014-01",,,,"10","5",,"5",,,,,,,,"9.7","0.70",,,,"1.93","17.1",,,,,,,,
"US1ILSC0003","2014-02",,,,"8","5",,,,,,,,,,,"0.47",,,,"1.52",,,,,,,,,
"US1ILSC0003","2014-03",,,,"8","5",,,,,,,,,,,"0.52",,,,"1.34",,,,,,,,,
"US1ILSC0003","2014-04",,,,"12","9",,,,,,,,,,,"1.76",,,,"7.16",,,,,,,,,
"US1ILSC0003","2014-05",,,,"10","6",,,,,,,,,,,"0.75",,,,"2.33",,,,,,,,,
"US1ILSC0003","2014-06",,,,"12","9",,,,,,,,,,,"1.15",,,,"4.54",,,,,,,,,
"US1ILSC0003","2014-07",,,,"5","3",,,,,,,,,,,"1.10",,,,"1.76",,,,,,,,,
"US1ILSC0003","2014-08",,,,"13","8",,,,,,,,,,,"2.90",,,,"6.50",,,,,,,,,
"US1ILSC0003","2014-09",,,,"9","3",,,,,,,,,,,"2.21",,,,"3.97",,,,,,,,,
"US1ILSC0003","2014-10",,,,"17","8",,,,,,,,,,,"1.62",,,,"5.67",,,,,,,,,
"US1ILSC0003","2014-11",,,,"9","5",,,,,,,,,,,"0.91",,,,"2.27",,,,,,,,,
"US1ILSC0003","2014-12",,,,"11","6",,,,,,,,,,,"2.16",,,,"4.05",,,,,,,,,
"US1ILSC0003","2015-01",,,,"7","4",,,,,,,,,,,"0.48",,,,"1.42",,,,,,,,,
"US1ILSC0003","2015-02",,,,"8","4",,"2",,,,,,,,"1.3","0.53",,,,"1.32","4.1",,,,,,,,
"US1ILSC0003","2015-03",,,,"12","9",,,,,,,,,,,"0.78",,,,"3.81",,,,,,,,,
"US1ILSC0003","2015-04",,,,"9","7",,,,,,,,,,,"1.09",,,,"3.77",,,,,,,,,
"US1ILSC0003","2015-05",,,,"14","11",,,,,,,,,,,"2.07",,,,"6.39",,,,,,,,,
"US1ILSC0003","2015-06",,,,"16","12",,,,,,,,,,,"2.91",,,,"9.34",,,,,,,,,
"US1ILSC0003","2015-07",,,,"12","10",,,,,,,,,,,"0.96",,,,"5.11",,,,,,,,,
"US1ILSC0003","2015-08",,,,"7","4",,,,,,,,,,,"2.19",,,,"4.34",,,,,,,,,
"US1ILSC0003","2015-09",,,,"7","2",,,,,,,,,,,"1.52",,,,"2.06",,,,,,,,,
"US1ILSC0003","2015-10",,,,"5","2",,,,,,,,,,,"0.69",,,,"0.91",,,,,,,,,
"US1ILSC0003","2015-11",,,,"11","10",,,,,,,,,,,"1.94",,,,"7.45",,,,,,,,,
"US1ILSC0003","2015-12",,,,"10","8",,,,,,,,,,,"2.44",,,,"8.23",,,,,,,,,
"US1ILSC0003","2016-01",,,,"5","3",,"1",,,,,,,,"2.5","0.47",,,,"0.96","2.5",,,,,,,,
"US1ILSC0003","2016-02",,,,"9","4",,"4",,,,,,,,"2.5","0.37",,,,"1.07","7.6",,,,,,,,
"US1ILSC0003","2016-03",,,,"14","8",,,,,,,,,,,"0.61",,,,"2.52",,,,,,,,,
"US1ILSC0003","2016-04",,,,"10","7",,,,,,,,,,,"0.88",,,,"3.98",,,,,,,,,
"US1ILSC0003","2016-05",,,,"19","10",,,,,,,,,,,"1.01",,,,"5.77",,,,,,,,,
"US1ILSC0003","2016-06",,,,"6","5",,,,,,,,,,,"0.88",,,,"1.78",,,,,,,,,
"US1ILSC0003","2016-07",,,,"14","12",,,,,,,,,,,"1.71",,,,"7.72",,,,,,,,,
"US1ILSC0003","2016-08",,,,"11","8",,,,,,,,,,,"3.64",,,,"6.59",,,,,,,,,
"US1ILSC0003","2016-09",,,,"7","4",,,,,,,,,,,"3.14",,,,"6.65",,,,,,,,,
"US1ILSC0003","2016-10",,,,"6","5",,,,,,,,,,,"1.75",,,,"2.39",,,,,,,,,
"US1ILSC0003","2016-11",,,,"8","7",,,,,,,,,,,"1.27",,,,"3.38",,,,,,,,,
"US1ILSC0003","2016-12",,,,"12","4",,,,,,,,,,,"0.39",,,,"1.28",,,,,,,,,
"US1ILSC0027","2016-09",,,,"8","8",,,,,,,,,,,"3.50",,,,"8.32",,,,,,,,,
"US1ILSC0027","2016-11",,,,"6","5",,,,,,,,,,,"0.76",,,,"2.42",,,,,,,,,
"US1ILSC0016","2011-10",,,,"6","3",,,,,,,,,,,"1.18",,,,"1.66",,,,,,,,,
"US1ILSC0016","2011-11",,,,"14","10",,,,,,,,,,,"0.94",,,,"4.79",,,,,,,,,
"US1ILSC0016","2012-01",,,,"8","5",,"0",,,,,,,,"0.9","1.02",,,,"2.33","1.5",,,,,,,,
"US1ILSC0016","2012-02",,,,"11","5","1","1",,,,,,,"2","2.2","0.89",,,,"2.09","3.1",,,,,,,,
"US1ILSC0016","2012-03",,,,"14","8","0","0",,,,,,,"0","0.0","1.11",,,,"4.89","0.0",,,,,,,,
"US1ILSC0016","2012-04",,,,"10","7",,,,,,,,,,,"2.05",,,,"7.67",,,,,,,,,
"US1ILSC0016","2012-05",,,,"6","4",,,,,,,,,,,"0.42",,,,"1.05",,,,,,,,,
"US1ILSC0016","2012-06",,,,"4","3",,"0",,,,,,,,"0.0","1.07",,,,"1.81","0.0",,,,,,,,
"US1ILSC0016","2012-07",,,,"3","2",,"0",,,,,,,,"0.0","0.27",,,,"0.44","0.0",,,,,,,,
"US1ILSC0016","2012-08",,,,"9","4",,,,,,,,,,,"0.98",,,,"2.19",,,,,,,,,
"US1ILSC0016","2012-09",,,,"14","8",,,,,,,,,,,"2.44",,,,"7.33",,,,,,,,,
"US1ILSC0016","2012-10",,,,"11","6",,,,,,,,,,,"1.26",,,,"3.86",,,,,,,,,
"US1ILSC0016","2012-11",,,,"5","2",,"0",,,,,,,,"0.0","1.52",,,,"1.91","0.0",,,,,,,,
